id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014510,4144014510,惠州城市职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014609,4144014609,惠州工程职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4115014539,4115014539,扎兰屯职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113014632,4113014632,承德应用技术职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113014281,4113014281,承德护理职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_3636000519,3636000519,抚州幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4136013428,4136013428,抚州职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4121010179,4121010179,抚顺师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4121011037,4121011037,抚顺职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012956,4144012956,揭阳职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4165014417,4165014417,新疆应用职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4165013562,4165013562,新疆建设职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4165014138,4165014138,新疆职业大学,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4153014631,4153014631,昆明幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4165012838,4165012838,昌吉职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4153014582,4153014582,昭通卫生职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014270,4114014270,晋中师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114012774,4114012774,晋城职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4153014676,4153014676,曲靖职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014462,4114014462,朔州师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014186,4114014186,朔州职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014698,4114014698,朔州陶瓷职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4122013917,4122013917,松原职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137013390,4137013390,枣庄科技职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143010836,4143010836,株洲师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4134014273,4134014273,桐城师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014171,4145014171,梧州职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4153014013,4153014013,楚雄医药高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4161014318,4161014318,榆林职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142012738,4142012738,武汉工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142013796,4142013796,武汉民政职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142014590,4142014590,武汉铁路桥梁职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4152014499,4152014499,毕节医学高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4152014648,4152014648,毕节工业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4152014538,4152014538,毕节幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
